storename,businessentityid,annualsales,annualrevenue,bankname,businesstype,yearopened,specialty,squarefeet,brands,internet,numberemployees
Bulk Discount Store,431,800000,80000,International Security,BM,2000,Road,21000,3,DSL,17
Country Parts Shop,433,800000,80000,Guardian Bank,BM,1994,Road,21000,4+,DSL,14
Second Bike Shop,435,800000,80000,Guardian Bank,BM,2000,Road,21000,4+,T1,19
First-Rate Outlet,437,1000000,100000,Primary International,BM,2000,Road,26000,3,T1,20
Juvenile Sports Equipment,439,800000,80000,Reserve Security,BM,1994,Mountain,20000,2,DSL,18
Another Bicycle Company,441,300000,30000,Reserve Security,BM,1973,Touring,6000,AW,DSL,2
Fourth Bike Store,443,300000,30000,United Security,BM,1981,Touring,9000,AW,T1,3
Rodeway Bike Store,445,300000,30000,International Bank,BM,1976,Mountain,7000,4+,DSL,4
Traction Tire Company,447,1500000,150000,International Bank,BS,1990,Mountain,39000,2,DSL,31
Unsurpassed Bikes,449,1500000,150000,Primary Bank & Reserve,BS,1984,Touring,39000,3,DSL,32
Field Trip Inc,451,1500000,150000,International Security,BS,1978,Road,35000,4+,DSL,33
Tire Company,453,1500000,150000,International Bank,BS,1983,Road,37000,2,DSL,45
Uncompromising Quality Co,455,1500000,150000,Primary Bank & Reserve,BS,1991,Touring,39000,4+,DSL,46
Metallic Paint and Overcoat Co,457,1000000,100000,Primary Bank & Reserve,BS,1971,Road,26000,3,DSL,28
Pro Sporting Goods,459,3000000,300000,Primary International,OS,1972,Mountain,79000,4+,DSL,90
Sporting Goods and Bicycle Shop,461,3000000,300000,Guardian Bank,OS,1977,Road,78000,3,DSL,91
Odometers and Accessories Company,463,3000000,300000,International Security,OS,1987,Touring,76000,4+,DSL,92
Scratch-Resistant Finishes Company,465,800000,80000,Guardian Bank,BS,1984,Mountain,21000,4+,DSL,16
Topnotch Bikes,467,800000,80000,Primary International,BS,1978,Mountain,22000,2,T3,13
"Unicycles, Bicycles, and Tricycles",469,800000,80000,Reserve Security,BS,1972,Touring,17000,4+,T1,10
Safe Cycles Shop,471,3000000,300000,International Security,OS,1998,Mountain,72000,4+,DSL,73
Number 1 Supply,473,3000000,300000,Primary Bank & Reserve,OS,1990,Road,75000,4+,ISDN,76
Industrial Supplies,475,3000000,300000,International Bank,OS,1995,Touring,73000,3,DSL,79
Golf and Cycle Store,477,3000000,300000,Guardian Bank,OS,1978,Mountain,75000,2,DSL,86
Front Runner Bikes,479,3000000,300000,International Security,OS,1983,Touring,77000,4+,DSL,87
Favorite Toy Distributor,481,3000000,300000,Primary Bank & Reserve,OS,1975,Touring,77000,4+,DSL,88
World Bike Discount Store,483,1500000,150000,Guardian Bank,BS,1979,Road,39000,4+,DSL,38
Global Sporting Goods,485,1500000,150000,Primary International,BS,1974,Road,36000,3,DSL,39
Historic Bicycle Sales,487,1500000,150000,Reserve Security,BS,1982,Mountain,38000,2,T1,40
Commuter Bicycle Store,489,800000,80000,Reserve Security,BM,1987,Touring,22000,4+,T1,17
Coalition Bike Company,491,800000,80000,United Security,BM,1997,Mountain,23000,2,DSL,18
Travel Systems,493,800000,80000,International Bank,BM,1975,Road,21000,4+,T2,19
Grease and Oil Products Company,495,1500000,150000,Primary Bank & Reserve,BS,1979,Road,36000,4+,T2,38
Moderately-Priced Bikes Store,497,1500000,150000,International Security,BS,1974,Mountain,39000,2,DSL,39
Toy Manufacturing Inc,499,1500000,150000,Guardian Bank,BS,1977,Road,40000,4+,DSL,41
Eighty Toy Stores,501,1500000,150000,Primary International,BS,1985,Road,37000,4+,T1,42
Economy Bikes Company,503,1500000,150000,Reserve Security,BS,1980,Mountain,41000,4+,DSL,43
Third Bike Store,505,1500000,150000,United Security,BS,1988,Road,37000,4+,T1,44
Atypical Bike Company,507,1000000,100000,Reserve Security,BM,2000,Road,25000,3,DSL,20
Bikes for Two,509,800000,80000,United Security,BM,1994,Mountain,22000,3,T1,18
Metal Processing Company,511,1500000,150000,International Security,BS,1986,Road,39000,4+,DSL,47
Widget Bicycle Specialists,513,1500000,150000,Guardian Bank,BS,1994,Road,38000,3,DSL,48
Initial Bike Company,515,800000,80000,International Security,BM,1996,Mountain,19000,4+,DSL,13
Latest Sports Equipment,517,800000,80000,Guardian Bank,BM,1991,Mountain,18000,4+,T1,14
Modern Bike Store,519,800000,80000,Primary International,BM,1999,Road,21000,4+,T1,15
Raw Materials Inc,521,3000000,300000,Primary Bank & Reserve,OS,1998,Mountain,74000,4+,ISDN,73
Lots of Bikes Storehouse,523,3000000,300000,International Bank,OS,1990,Mountain,73000,2,T1,76
Futuristic Bikes,525,3000000,300000,United Security,OS,1995,Mountain,77000,2,DSL,79
Parcel Express Delivery Service,527,1500000,150000,United Security,BS,1979,Road,36000,4+,DSL,38
Parcel Express Delivery Service,2009,1500000,150000,United Security,BS,1979,Road,36000,4+,DSL,38
Outdoor Distributors,529,1500000,150000,International Bank,BS,1974,Mountain,36000,3,DSL,39
Outdoor Distributors,2008,1500000,150000,International Bank,BS,1974,Mountain,36000,3,DSL,39
North Bike Company,2007,1500000,150000,Primary Bank & Reserve,BS,1982,Road,37000,4+,T1,40
North Bike Company,531,1500000,150000,Primary Bank & Reserve,BS,1982,Road,37000,4+,T1,40
Prosperous Tours,533,3000000,300000,Guardian Bank,OS,1999,Road,79000,4+,T1,99
Nonskid Tire Company,535,3000000,300000,International Security,OS,1999,Mountain,80000,3,T2,100
Amalgamated Parts Shop,537,3000000,300000,Primary Bank & Reserve,OS,1999,Touring,77000,4+,T3,99
Metro Bike Works,539,3000000,300000,International Bank,OS,1999,Mountain,77000,4+,DSL,100
Best o' Bikes,541,800000,80000,Primary International,BS,1972,Touring,19000,3,DSL,10
Painters Bicycle Specialists,543,1000000,100000,Guardian Bank,BS,1998,Road,24000,3,DSL,27
Client Discount Store,545,1000000,100000,Guardian Bank,BM,2000,Mountain,24000,2,DSL,20
Eastside Sporting Goods,547,800000,80000,Primary International,BM,2000,Road,19000,AW,T1,17
Helmets and Cycles,549,800000,80000,Reserve Security,BM,1994,Touring,21000,4+,ISDN,14
Requisite Part Supply,551,1500000,150000,Guardian Bank,BS,1988,Road,39000,3,DSL,35
Racks and Security Systems,553,1500000,150000,Primary International,BS,1976,Touring,39000,3,DSL,36
Mechanical Products Ltd.,2036,1500000,150000,Reserve Security,BS,1971,Road,38000,4+,DSL,37
Mechanical Products Ltd.,555,1500000,150000,Reserve Security,BS,1971,Road,38000,4+,DSL,37
Commendable Bikes,557,1500000,150000,Guardian Bank,BS,1974,Road,37000,4+,DSL,39
Online Bike Sellers,559,1500000,150000,Primary International,BS,1982,Mountain,39000,2,DSL,40
Custom Accessories Company,561,3000000,300000,Guardian Bank,OS,1998,Road,79000,4+,DSL,98
Unusual Bicycle Company,563,3000000,300000,International Security,OS,1999,Touring,78000,4+,DSL,99
Courteous Bicycle Specialists,565,300000,30000,International Security,BM,1982,Touring,10000,2,DSL,8
Hobby Store,567,300000,30000,Guardian Bank,BM,1976,Mountain,6000,2,DSL,5
Professional Cycle Store,569,300000,30000,Primary International,BM,1970,Mountain,10000,2,T1,2
Bike Universe,571,1000000,100000,United Security,BS,1971,Mountain,28000,4+,T2,28
Fifth Bike Store,573,1000000,100000,International Bank,BS,2001,Road,26000,4+,DSL,25
Independent Outlet,575,1000000,100000,Primary Bank & Reserve,BS,1996,Road,25000,3,DSL,22
Rambling Tours,577,800000,80000,International Security,BS,1990,Touring,19000,3,T3,19
Farthest Bike Store,579,3000000,300000,United Security,OS,1987,Touring,74000,4+,DSL,80
Excellent Bikes,581,3000000,300000,Reserve Security,OS,1992,Touring,75000,2,DSL,81
Curbside Universe,583,3000000,300000,Primary International,OS,1984,Road,73000,4+,DSL,82
Alternative Vehicles,585,1500000,150000,Primary Bank & Reserve,BS,1983,Road,41000,4+,T1,45
Channel Outlet,587,1500000,150000,International Security,BS,1991,Touring,40000,4+,DSL,46
Full Sports Supply,589,1500000,150000,Guardian Bank,BS,1986,Mountain,38000,4+,DSL,47
Retail Mall,591,3000000,300000,Primary International,OS,1977,Road,79000,4+,ISDN,91
Racing Store,593,3000000,300000,Guardian Bank,OS,1987,Road,78000,4+,DSL,92
Metro Metals Co.,595,3000000,300000,International Security,OS,1974,Touring,77000,4+,DSL,93
Sheet Metal Manufacturing,597,800000,80000,International Security,BM,1997,Road,19000,3,T1,17
Thorough Parts and Repair Services,599,800000,80000,Guardian Bank,BM,1975,Road,22000,2,T1,18
Uttermost Bike Shop,601,800000,80000,Primary International,BM,2000,Road,20000,4+,DSL,19
Mechanical Sports Center,603,1500000,150000,International Security,BS,1995,Road,40000,3,DSL,40
Speedometer Sales,605,1500000,150000,Guardian Bank,BS,1995,Road,39000,3,DSL,37
Two-Wheeled Transit Company,607,1500000,150000,Primary International,BS,1983,Mountain,38000,4+,DSL,34
Mountain Emporium,609,1500000,150000,Reserve Security,BS,1998,Mountain,37000,4+,T1,31
Metro Cycle Shop,611,3000000,300000,Guardian Bank,OS,1989,Mountain,74000,3,T1,83
Outdoor Sporting Goods,613,3000000,300000,International Security,OS,1981,Touring,74000,3,ISDN,84
Tread Industries,615,3000000,300000,Primary Bank & Reserve,OS,1986,Mountain,77000,4+,T1,85
Petroleum Products Distributors,617,3000000,300000,International Bank,OS,1978,Touring,78000,4+,DSL,86
Tandem Bicycle Store,2012,1500000,150000,International Security,OS,1986,Mountain,37000,4+,DSL,46
Tandem Bicycle Store,619,1500000,150000,International Security,OS,1986,Mountain,37000,4+,DSL,46
Bikes and Motorbikes,621,1500000,150000,Primary Bank & Reserve,OS,1992,Road,40000,2,DSL,49
Bikes and Motorbikes,2013,1500000,150000,Primary Bank & Reserve,OS,1992,Road,40000,2,DSL,49
Budget Toy Store,2014,3000000,300000,International Bank,OS,1998,Mountain,71000,4+,DSL,52
Budget Toy Store,623,3000000,300000,International Bank,OS,1998,Mountain,71000,4+,DSL,52
Camping and Sports Store,625,3000000,300000,Reserve Security,OS,1987,Touring,77000,4+,DSL,80
Ace Bicycle Supply,627,3000000,300000,Primary International,OS,1992,Mountain,73000,3,T1,81
Rural Department Store,629,1500000,150000,United Security,BS,1990,Touring,35000,3,T1,31
Sports Commodities,631,1500000,150000,International Bank,BS,1984,Mountain,37000,2,T1,32
Riverside Company,633,1500000,150000,Primary Bank & Reserve,BS,1978,Road,38000,4+,DSL,33
Bicycle Exporters,635,1500000,150000,International Security,BS,1972,Touring,39000,2,T2,34
Responsible Bike Dealers,637,1500000,150000,International Security,BS,1989,Mountain,40000,2,T1,49
Western Bike Supplies,639,1500000,150000,Primary Bank & Reserve,BS,1994,Road,38000,3,T1,48
Advanced Bike Components,641,1500000,150000,Primary International,OS,1974,Road,38000,3,DSL,40
Advanced Bike Components,2010,1500000,150000,Primary International,OS,1974,Road,38000,3,DSL,40
Aerobic Exercise Company,2011,1500000,150000,Guardian Bank,OS,1980,Road,40000,3,DSL,43
Aerobic Exercise Company,643,1500000,150000,Guardian Bank,OS,1980,Road,40000,3,DSL,43
Rural Sporting Goods,645,800000,80000,United Security,BM,1985,Road,20000,4+,T2,10
Corner Bicycle Supply,647,800000,80000,International Bank,BM,1993,Road,17000,4+,DSL,11
Distance Bikes,649,800000,80000,Primary Bank & Reserve,BM,1988,Road,20000,2,DSL,12
Westside Plaza,651,3000000,300000,United Security,OS,1989,Touring,74000,3,DSL,83
Ultimate Bike Shop,653,3000000,300000,Reserve Security,OS,1981,Mountain,78000,4+,DSL,84
Outstanding Cycles,655,3000000,300000,Primary International,OS,1986,Touring,78000,4+,ISDN,85
Vigorous Sports Store,657,3000000,300000,Guardian Bank,OS,1984,Road,73000,4+,DSL,82
Sports Merchandise,659,3000000,300000,International Security,OS,1989,Touring,73000,4+,DSL,83
Fitness Toy Store,661,3000000,300000,Primary Bank & Reserve,OS,1981,Road,75000,3,DSL,84
Casual Bicycle Store,663,800000,80000,Guardian Bank,BM,1985,Mountain,18000,2,T3,10
Fitness Discount Store,665,800000,80000,Primary International,BM,1993,Touring,19000,AW,DSL,11
General Cycle Storehouse,667,800000,80000,Reserve Security,BM,1988,Mountain,20000,4+,DSL,12
Fitness Cycling,669,800000,80000,International Bank,BM,1988,Mountain,18000,2,DSL,16
Good Bike Shop,671,800000,80000,Primary Bank & Reserve,BM,1982,Road,19000,4+,DSL,14
Imaginary Toys,673,800000,80000,International Security,BM,1976,Touring,20000,4+,DSL,12
Inexpensive Parts Shop,675,1500000,150000,Guardian Bank,BS,1972,Mountain,35000,4+,T1,34
Nuts and Bolts Mfg.,677,1500000,150000,Primary International,BS,1988,Mountain,37000,4+,DSL,35
Principal Bicycle Supply,679,1500000,150000,Reserve Security,BS,1976,Road,39000,4+,DSL,36
Thrilling Bike Tours,681,1500000,150000,United Security,BS,1971,Touring,37000,4+,ISDN,37
This Area Sporting Goods,683,1500000,150000,International Bank,BS,1979,Mountain,39000,2,DSL,38
Full-Service Bike Store,685,1500000,150000,Primary Bank & Reserve,BS,1974,Mountain,38000,3,DSL,39
Plastic Products Manufacturers,687,1500000,150000,International Security,BS,1982,Touring,37000,3,DSL,40
Kids and Adults Cycle Shop,689,3000000,300000,Primary Bank & Reserve,OS,1974,Mountain,75000,2,T1,93
Grand Discount Store,691,3000000,300000,International Bank,OS,1974,Mountain,75000,4+,DSL,94
Genuine Bike Shop,693,3000000,300000,United Security,OS,1980,Road,76000,4+,DSL,95
Extreme Riding Supplies,695,3000000,300000,Reserve Security,OS,1986,Touring,79000,3,T1,96
Bike Rims Company,697,3000000,300000,Primary International,OS,1992,Road,80000,4+,T2,97
Fleet Bikes,699,1500000,150000,Primary International,BS,1989,Mountain,40000,3,DSL,49
Local Hardware Factory,701,1500000,150000,Reserve Security,BS,1997,Road,41000,3,DSL,46
Only Bikes and Accessories,703,1500000,150000,United Security,BS,1992,Mountain,40000,4+,T1,43
Rental Gallery,705,1500000,150000,International Bank,BS,1995,Mountain,37000,4+,T2,40
South Bike Company,707,1500000,150000,Primary Bank & Reserve,BS,1995,Touring,40000,4+,DSL,37
Wonderful Bikes Inc.,709,1500000,150000,International Security,BS,1983,Road,37000,3,T1,34
Another Sporting Goods Company,711,1500000,150000,Guardian Bank,BS,1998,Road,37000,4+,T1,31
Discount Bicycle Specialists,713,1000000,100000,Primary International,BS,1971,Road,28000,4+,DSL,28
Famous Bike Sales and Service,715,1000000,100000,Reserve Security,BS,2001,Road,26000,4+,DSL,25
First Supplies,717,1000000,100000,United Security,BS,1996,Touring,26000,4+,T1,22
Machines & Cycles Store,719,800000,80000,International Bank,BS,1990,Touring,22000,2,T2,19
Pedals Warehouse,721,800000,80000,Primary Bank & Reserve,BS,1984,Road,20000,2,T1,16
Two Wheels Cycle Store,723,800000,80000,International Security,BS,1978,Road,22000,2,T1,13
Westside Cycle Store,725,800000,80000,Guardian Bank,BS,1972,Road,20000,4+,T1,10
Wholesale Bikes,727,1000000,100000,International Security,BS,1998,Road,27000,3,DSL,27
Very Best Sports Supply,729,1000000,100000,Guardian Bank,BS,1971,Road,28000,4+,DSL,28
Urban Sports Emporium,731,1000000,100000,Primary International,BS,2001,Road,24000,4+,DSL,29
Superlative Bikes,733,1500000,150000,Reserve Security,BS,1996,Mountain,36000,4+,T1,30
Primary Cycle Shop,735,1500000,150000,Reserve Security,BS,1977,Road,37000,4+,DSL,41
Sixth Bike Store,737,1500000,150000,United Security,BS,1985,Mountain,37000,2,T1,42
Touring Services,739,1500000,150000,International Bank,BS,1980,Road,38000,4+,DSL,43
Vehicle Shop,741,1500000,150000,Primary Bank & Reserve,BS,1988,Road,38000,2,DSL,44
First Department Stores,743,1500000,150000,International Security,BS,1983,Mountain,38000,3,DSL,45
Grand Sport Boutique,745,1500000,150000,Guardian Bank,BS,1991,Road,39000,4+,T1,46
Major Equipment Co,747,1500000,150000,Primary International,BS,1986,Touring,37000,2,DSL,47
Custom Sales and Service,749,1500000,150000,Reserve Security,BS,1994,Road,39000,4+,DSL,48
Elemental Sporting Goods,751,1500000,150000,United Security,BS,1989,Mountain,41000,4+,T1,49
Distinctive Store,753,1500000,150000,International Bank,BS,1997,Road,37000,4+,T1,46
Grand Cycle Store,755,1500000,150000,Primary Bank & Reserve,BS,1992,Road,41000,2,DSL,43
Nearby Bike Mall,757,3000000,300000,United Security,OS,1983,Road,74000,2,DSL,87
Handy Bike Services,759,3000000,300000,Reserve Security,OS,1975,Mountain,76000,4+,T1,88
Friendly Bike Shop,761,3000000,300000,Primary International,OS,1980,Road,75000,2,DSL,89
Fashionable Bikes and Accessories,763,3000000,300000,Guardian Bank,OS,1972,Mountain,76000,3,T1,90
Extreme Toy Store,765,3000000,300000,International Security,OS,1977,Mountain,75000,2,DSL,91
Citywide Service and Repair,767,3000000,300000,Primary Bank & Reserve,OS,1987,Road,79000,3,DSL,92
Best Cycle Store,769,3000000,300000,International Bank,OS,1974,Touring,78000,4+,T1,93
Professional Sporting Goods,771,3000000,300000,United Security,OS,1974,Touring,78000,2,DSL,94
Rugged Bikes,773,3000000,300000,Reserve Security,OS,1980,Touring,77000,2,DSL,95
Principal Bike Company,775,3000000,300000,Primary International,OS,1986,Road,79000,3,DSL,96
One-Piece Handle Bars,777,3000000,300000,Guardian Bank,OS,1992,Mountain,80000,3,T1,97
Finer Riding Supplies,779,3000000,300000,International Security,OS,1998,Road,78000,4+,DSL,98
Neighborhood Store,2031,3000000,300000,Primary International,OS,1983,Road,77000,2,DSL,87
Neighborhood Store,781,3000000,300000,Primary International,OS,1983,Road,77000,2,DSL,87
Online Bike Catalog,783,3000000,300000,Guardian Bank,OS,1975,Touring,74000,3,T2,88
Online Bike Catalog,2032,3000000,300000,Guardian Bank,OS,1975,Touring,74000,3,T2,88
Outdoor Equipment Store,785,3000000,300000,International Security,OS,1980,Road,76000,4+,T2,89
Outdoor Equipment Store,2033,3000000,300000,International Security,OS,1980,Road,76000,4+,T2,89
Paint Supply,2034,3000000,300000,Primary Bank & Reserve,OS,1972,Mountain,78000,4+,T1,90
Paint Supply,787,3000000,300000,Primary Bank & Reserve,OS,1972,Mountain,78000,4+,T1,90
Preferred Bikes,789,3000000,300000,International Bank,OS,1977,Road,77000,4+,ISDN,91
Preferred Bikes,2035,3000000,300000,International Bank,OS,1977,Road,77000,4+,ISDN,91
Rally Day Mall,791,3000000,300000,United Security,OS,1987,Road,75000,3,DSL,92
Rewarding Activities Company,793,3000000,300000,Reserve Security,OS,1974,Road,76000,4+,T1,93
Rich Department Store,795,3000000,300000,Primary International,OS,1974,Touring,76000,2,DSL,94
Sales and Supply Company,797,3000000,300000,Guardian Bank,OS,1980,Road,75000,2,T2,95
Stationary Bikes and Stands,799,3000000,300000,International Security,OS,1986,Road,76000,4+,DSL,96
Successful Sales Company,801,1500000,150000,Guardian Bank,BS,1997,Road,38000,3,T1,46
Downtown Hotel,803,3000000,300000,International Bank,OS,1986,Mountain,74000,4+,DSL,85
Certified Sports Supply,805,3000000,300000,United Security,OS,1978,Mountain,78000,4+,DSL,86
Registered Cycle Store,807,3000000,300000,Reserve Security,OS,1983,Mountain,77000,3,T1,87
Rampart Amusement Company,809,3000000,300000,Primary International,OS,1975,Touring,75000,3,ISDN,88
Sundry Sporting Goods,811,300000,30000,Primary Bank & Reserve,BM,1984,Road,7000,4+,T2,5
Excellent Riding Supplies,813,300000,30000,International Security,BM,1979,Road,9000,3,ISDN,6
Farthermost Bike Shop,815,300000,30000,Guardian Bank,BM,1987,Road,8000,3,T1,7
Suburban Cycle Shop,817,300000,30000,Primary International,BM,1982,Mountain,10000,3,DSL,8
Weekend Tours,819,300000,30000,Reserve Security,BM,1990,Road,9000,AW,DSL,9
Racing Bike Outlet,821,3000000,300000,United Security,OS,1998,Road,72000,2,DSL,52
Utilitarian Sporting Goods,823,3000000,300000,Reserve Security,OS,1999,Touring,72000,3,DSL,55
"Bike Goods ",825,3000000,300000,Primary International,OS,1999,Road,73000,4+,T2,58
Vigorous Exercise Company,827,3000000,300000,Guardian Bank,OS,1979,Mountain,72000,2,T1,61
Showcase for Cycles,829,3000000,300000,International Security,OS,1996,Road,71000,2,T1,64
Lease-a-Bike Shop,831,3000000,300000,Primary Bank & Reserve,OS,1991,Road,71000,3,ISDN,67
Functional Store South,833,3000000,300000,International Bank,OS,1993,Mountain,71000,2,DSL,70
Active Cycling,835,3000000,300000,United Security,OS,1998,Road,73000,4+,DSL,73
Stock Parts and Supplies,837,3000000,300000,Reserve Security,OS,1990,Touring,76000,2,DSL,76
Roadway Supplies,839,3000000,300000,Primary International,OS,1995,Road,73000,4+,DSL,79
Sensational Discount Store,841,3000000,300000,Guardian Bank,OS,1987,Road,73000,2,T1,80
Future Bikes,843,3000000,300000,Guardian Bank,OS,1992,Road,74000,3,DSL,81
Super Sports Store,845,3000000,300000,Primary Bank & Reserve,OS,1999,Road,78000,2,DSL,100
Satin Finish Company,847,3000000,300000,International Bank,OS,1979,Mountain,74000,2,T1,66
Regional Manufacturing,849,1500000,150000,Primary Bank & Reserve,OS,1974,Mountain,38000,4+,DSL,40
Original Bicycle Supply Company,851,1500000,150000,International Bank,OS,1980,Mountain,38000,4+,T1,43
First Center,853,1500000,150000,United Security,OS,1986,Mountain,39000,2,T2,46
